CreateAnalyzer,access-analyzer.amazonaws.com,true
StartPolicyGeneration,access-analyzer.amazonaws.com,true
CancelPolicyGeneration,access-analyzer.amazonaws.com,true
EnableRegion,account.amazonaws.com,true
ImportCertificate,acm.amazonaws.com,true
DeleteCertificate,acm.amazonaws.com,true
RequestCertificate,acm.amazonaws.com,true
CancelAgreement,agreement-marketplace.amazonaws.com,true
AcceptAgreementRequest,agreement-marketplace.amazonaws.com,true
CreateBackendEnvironment,amplify.amazonaws.com,true
CreateApp,amplify.amazonaws.com,true
DeleteBackendEnvironment,amplify.amazonaws.com,true
CreateBranch,amplify.amazonaws.com,true
DeleteApp,amplify.amazonaws.com,true
UpdateApp,amplify.amazonaws.com,true
StartJob,amplify.amazonaws.com,true
StartDeployment,amplify.amazonaws.com,true
GenerateAccessLogs,amplify.amazonaws.com,true
DeleteBranch,amplify.amazonaws.com,true
CreateDeployment,amplify.amazonaws.com,true
UpdateBranch,amplify.amazonaws.com,true
StopJob,amplify.amazonaws.com,true
UpdateBackendConfig,amplifybackend.amazonaws.com,true
CreateBackendConfig,amplifybackend.amazonaws.com,true
ListBackendJobs,amplifybackend.amazonaws.com,true
ListS3Buckets,amplifybackend.amazonaws.com,true
GetBackendAuth,amplifybackend.amazonaws.com,true
ImportBackendAuth,amplifybackend.amazonaws.com,true
GetBackend,amplifybackend.amazonaws.com,true
CreateToken,amplifybackend.amazonaws.com,true
RemoveAllBackends,amplifybackend.amazonaws.com,true
CreateBackend,amplifybackend.amazonaws.com,true
DeleteToken,amplifybackend.amazonaws.com,true
DeleteStage,apigateway.amazonaws.com,true
CreateStage,apigateway.amazonaws.com,true
UpdateStage,apigateway.amazonaws.com,true
UpdateMethodResponse,apigateway.amazonaws.com,true
CreateApiKey,apigateway.amazonaws.com,true
UpdateIntegration,apigateway.amazonaws.com,true
UpdateIntegrationResponse,apigateway.amazonaws.com,true
CreateResource,apigateway.amazonaws.com,true
CreateUsagePlan,apigateway.amazonaws.com,true
UpdateUsagePlan,apigateway.amazonaws.com,true
DeleteAuthorizer,apigateway.amazonaws.com,true
CreateUsagePlanKey,apigateway.amazonaws.com,true
CreateAuthorizer,apigateway.amazonaws.com,true
PutMethodResponse,apigateway.amazonaws.com,true
DeleteApiMapping,apigateway.amazonaws.com,true
