CreateWebACL,waf-regional.amazonaws.com,create
DeletePipeline,osis.amazonaws.com,create
CreatePipeline,osis.amazonaws.com,delete
CreateEnvironment,airflow.amazonaws.com,create
DeleteEnvironment,airflow.amazonaws.com,delete
CreateServiceLinkedPublicHostedZone,route53.amazonaws.com,create
DeleteBot,lex.amazonaws.com,delete
CreateFleet,ec2.amazonaws.com,create
CreatePipeline,codepipeline.amazonaws.com,create
DeletePipeline,codepipeline.amazonaws.com,delete
CreateGlobalCluster,rds.amazonaws.com,create
DeleteGlobalCluster,rds.amazonaws.com,delete
CreateUser,iam.amazonaws.com,create
DeleteUser,iam.amazonaws.com,delete
CreateServiceLinkedRole,iam.amazonaws.com,create
CreateApplication,elasticbeanstalk.amazonaws.com,create
DeleteApplication,elasticbeanstalk.amazonaws.com,delete
CreateCrawler,glue.amazonaws.com,create
DeleteCrawler,glue.amazonaws.com,delete
CreateWorkspace,grafana.amazonaws.com,create
DeleteWorkspace,grafana.amazonaws.com,delete
CreateDataset,databrew.amazonaws.com,create
DeleteDataset,databrew.amazonaws.com,delete
CreateJob,glue.amazonaws.com,create
DeleteJob,glue.amazonaws.com,delete
CreateEventBus,events.amazonaws.com,create
DeleteEventBus,events.amazonaws.com,delete
CreateWorkflow,glue.amazonaws.com,create
DeleteWorkflow,glue.amazonaws.com,delete
CreateSchedule,scheduler.amazonaws.com,create
DeleteSchedule,scheduler.amazonaws.com,delete
DeleteAlarms,monitoring.amazonaws.com,delete
ActivateGateway,storagegateway.amazonaws.com,create
DeleteGateway,storagegateway.amazonaws.com,delete
CreateFleet,appstream.amazonaws.com,create
StopFleet,appstream.amazonaws.com,true
CreateTransitGatewayRouteTable,ec2.amazonaws.com,create
DeleteTransitGatewayRouteTable,ec2.amazonaws.com,delete
CreateApp,sagemaker.amazonaws.com,create
DeleteApp,sagemaker.amazonaws.com,delete
StartNotebookInstance,sagemaker.amazonaws.com,create
DeleteNotebookInstance,sagemaker.amazonaws.com,delete
CreateIndex,kendra.amazonaws.com,create
DeleteIndex,kendra.amazonaws.com,delete
CreateDataSource,kendra.amazonaws.com,create
DeleteDataSource,kendra.amazonaws.com,delete
CreateClusterV2,kafka.amazonaws.com,create
DeleteCluster,kafka.amazonaws.com,delete
CreateResolverRule,route53resolver.amazonaws.com,create
DeleteResolverRule,route53resolver.amazonaws.com,delete
CreateRepository,codeartifact.amazonaws.com,create
DeleteRepository,codeartifact.amazonaws.com,delete
CreateResolverEndpoint,route53resolver.amazonaws.com,create
DeleteResolverEndpoint,route53resolver.amazonaws.com,delete
CreateBucket,s3express.amazonaws.com,create
DeleteBucket,s3express.amazonaws.com,delete
CreateGraphqlApi,appsync.amazonaws.com,create
DeleteGraphqlApi,appsync.amazonaws.com,delete
CreateMaintenanceWindow,ssm.amazonaws.com,create
DeleteMaintenanceWindow,ssm.amazonaws.com,delete
CreateResourceDataSync,ssm.amazonaws.com,create
DeleteResourceDataSync,ssm.amazonaws.com,delete
RenewDomain,route53domains.amazonaws.com,create
CreateServiceLinkedPrivateHostedZone,route53.amazonaws.com,create
CreateResourceShare,ram.amazonaws.com,create
DeleteResourceShare,ram.amazonaws.com,delete
CreateApplication,servicecatalog-appregistry.amazonaws.com,create
DeleteApplication,servicecatalog-appregistry.amazonaws.com,delete
CreateProfile,route53profiles.amazonaws.com,create
DeleteProfile,route53profiles.amazonaws.com,delete
CreateFunction,cloudfront.amazonaws.com,create
DeleteFunction,cloudfront.amazonaws.com,delete
CreateDomain,es.amazonaws.com,create
DeleteDomain,es.amazonaws.com,delete
CreateService,apprunner.amazonaws.com,create
DeleteService,apprunner.amazonaws.com,delete
DeleteStackSet,cloudformation.amazonaws.com,delete
CreateAccelerator,globalaccelerator.amazonaws.com,create
DeleteAccelerator,globalaccelerator.amazonaws.com,delete
CreateRecoveryInstanceForDrs,drs.amazonaws.com,create
TerminateRecoveryInstances,drs.amazonaws.com,delete
